company_name,ticker,n_events,mean_car,pct_positive_car,avg_flights_30d,avg_flights_7d,consistency_score,pct_above_baseline
CenterPoint Energy Inc,CNP,8,-0.0018891678944199376,37.5,6.75,1.25,0.45,37.5
Great Southern Bancorp Inc,GSBC,7,-0.015396863268632729,42.857142857142854,16.285714285714285,5.857142857142857,0.75,42.857142857142854
Macy's Inc,M,7,0.005807393054437129,42.857142857142854,9.428571428571429,2.0,0.55,28.57142857142857
Murphy USA Inc,MUSA,5,0.004030847253612619,40.0,13.4,4.8,0.53,20.0
Newell Brands Inc,NWL,5,-0.024780029364458646,20.0,1.6,0.2,-0.44,20.0
Workday Inc,WDAY,7,0.01983397454404914,57.14285714285714,2.7142857142857144,0.0,0.03,14.285714285714285
