filing_date,company_name,ticker,cik,accession_number,item_codes,event_type,description,target_or_counterparty,target_location,include,skip_reason,source_url
4/24/23,CenterPoint Energy Inc,CNP,1130310,0001130310-23-000055,5.07,,,,,N,,https://www.sec.gov/Archives/edgar/data/1130310/000113031023000055/cnp-20230421.htm
4/27/23,CenterPoint Energy Inc,CNP,1130310,0001130310-23-000062,"2.02,7.01,9.01",,,,,Y,,https://www.sec.gov/Archives/edgar/data/1130310/000113031023000062/cnp-20230427.htm
5/1/23,CenterPoint Energy Inc,CNP,1130310,0001193125-23-130489,8.01,,,,,,,https://www.sec.gov/Archives/edgar/data/1130310/000119312523130489/d505062d8k.htm
5/22/23,CenterPoint Energy Inc,CNP,1130310,0001130310-23-000088,7.01,,,,,,,https://www.sec.gov/Archives/edgar/data/1130310/000113031023000088/cnp-20230521.htm
7/26/23,CenterPoint Energy Inc,CNP,1130310,0001130310-23-000106,5.02,,,,,Y,,https://www.sec.gov/Archives/edgar/data/1130310/000113031023000106/cnp-20230721.htm
7/27/23,CenterPoint Energy Inc,CNP,1130310,0001130310-23-000111,"2.02,7.01,9.01",,,,,Y,,https://www.sec.gov/Archives/edgar/data/1130310/000113031023000111/cnp-20230727.htm
8/4/23,CenterPoint Energy Inc,CNP,1130310,0001193125-23-203904,"1.01,2.03,3.02,9.01",,,,,Y,,https://www.sec.gov/Archives/edgar/data/1130310/000119312523203904/d536903d8k.htm
8/9/23,CenterPoint Energy Inc,CNP,1130310,0001193125-23-207408,"1.01,9.01",,,,,Y,,https://www.sec.gov/Archives/edgar/data/1130310/000119312523207408/d527380d8k.htm
9/1/23,CenterPoint Energy Inc,CNP,1130310,0001193125-23-227687,8.01,,,,,,,https://www.sec.gov/Archives/edgar/data/1130310/000119312523227687/d532039d8k.htm
10/3/23,CenterPoint Energy Inc,CNP,1130310,0001130310-23-000127,"5.02,9.01",,,,,Y,,https://www.sec.gov/Archives/edgar/data/1130310/000113031023000127/cnp-20230927.htm
10/16/23,CenterPoint Energy Inc,CNP,1130310,0001193125-23-256879,"1.01,2.03,9.01",,,,,Y,,https://www.sec.gov/Archives/edgar/data/1130310/000119312523256879/d527620d8k.htm
10/26/23,CenterPoint Energy Inc,CNP,1130310,0001130310-23-000148,"2.02,5.02,7.01,9.01",,,,,Y,,https://www.sec.gov/Archives/edgar/data/1130310/000113031023000148/cnp-20231024.htm
11/20/23,CenterPoint Energy Inc,CNP,1130310,0001193125-23-280670,8.01,,,,,,,https://www.sec.gov/Archives/edgar/data/1130310/000119312523280670/d486706d8k.htm
11/30/23,CenterPoint Energy Inc,CNP,1130310,0001193125-23-286309,8.01,,,,,,,https://www.sec.gov/Archives/edgar/data/1130310/000119312523286309/d62513d8k.htm
1/11/24,CenterPoint Energy Inc,CNP,1130310,0001193125-24-006148,"1.01,7.01,9.01",,,,,Y,,https://www.sec.gov/Archives/edgar/data/1130310/000119312524006148/d389888d8k.htm
2/20/24,CenterPoint Energy Inc,CNP,1130310,0001130310-24-000011,"2.02,7.01,9.01",,,,,Y,,https://www.sec.gov/Archives/edgar/data/1130310/000113031024000011/cnp-20240220.htm
2/20/24,CenterPoint Energy Inc,CNP,1130310,0001193125-24-039277,"1.01,7.01,9.01",,,,,Y,,https://www.sec.gov/Archives/edgar/data/1130310/000119312524039277/d794478d8k.htm
3/8/24,CenterPoint Energy Inc,CNP,1130310,0001130310-24-000047,"7.01,9.01",,,,,,,https://www.sec.gov/Archives/edgar/data/1130310/000113031024000047/cnp-20240308.htm
4/29/24,CenterPoint Energy Inc,CNP,1130310,0001130310-24-000062,5.07,,,,,N,,https://www.sec.gov/Archives/edgar/data/1130310/000113031024000062/cnp-20240426.htm
4/30/24,CenterPoint Energy Inc,CNP,1130310,0001130310-24-000067,"2.02,7.01,9.01",,,,,Y,,https://www.sec.gov/Archives/edgar/data/1130310/000113031024000067/cnp-20240430.htm
5/9/24,CenterPoint Energy Inc,CNP,1130310,0001193125-24-135331,"1.01,9.01",,,,,Y,,https://www.sec.gov/Archives/edgar/data/1130310/000119312524135331/d816259d8k.htm
6/24/24,CenterPoint Energy Inc,CNP,1130310,0001193125-24-167028,"1.01,2.03,7.01,9.01",,,,,Y,,https://www.sec.gov/Archives/edgar/data/1130310/000119312524167028/d811993d8k.htm
7/30/24,CenterPoint Energy Inc,CNP,1130310,0001130310-24-000094,"2.02,7.01,9.01",,,,,Y,,https://www.sec.gov/Archives/edgar/data/1130310/000113031024000094/cnp-20240730.htm
8/2/24,CenterPoint Energy Inc,CNP,1130310,0001104659-24-085024,"7.01,8.01,9.01",,,,,,,https://www.sec.gov/Archives/edgar/data/1130310/000110465924085024/tm2420721d1_8k.htm
8/8/24,CenterPoint Energy Inc,CNP,1130310,0001193125-24-197081,"1.01,8.01,9.01",,,,,Y,,https://www.sec.gov/Archives/edgar/data/1130310/000119312524197081/d856526d8k.htm
8/14/24,CenterPoint Energy Inc,CNP,1130310,0001193125-24-200205,"1.01,9.01",,,,,Y,,https://www.sec.gov/Archives/edgar/data/1130310/000119312524200205/d857133d8k.htm
8/28/24,CenterPoint Energy Inc,CNP,1130310,0001130310-24-000105,"7.01,8.01,9.01",,,,,,,https://www.sec.gov/Archives/edgar/data/1130310/000113031024000105/cnp-20240828.htm
8/29/24,CenterPoint Energy Inc,CNP,1130310,0001193125-24-209934,"1.01,2.03,9.01",,,,,Y,,https://www.sec.gov/Archives/edgar/data/1130310/000119312524209934/d846325d8k.htm
